[49.02] ,[50.06] ,[50.06] ,[50.06] ,[50.11] ,[50.01] ,[50.01] ,[50.01] ,[50.11] ,[50.0] ,[50.0] ,[0.0] ,[50.01] ,[50.01] ,[50.01] [0.0] [4.93] [4.93] [4.93] [0.0] [1.35] [1.35] [1.35] [0.0] [0.0] 
[50.14] ,[0.0] ,[0.0] ,[0.0] ,[50.04] ,[0.0] ,[0.0] ,[0.0] ,[50.04] ,[0.0] ,[50.0] ,[0.0] ,[50.01] ,[0.0] ,[50.01] [0.0] [4.93] [0.0] [4.93] [0.0] [1.35] [0.0] [1.35] [0.0] [0.0] 
[50.14] ,[0.0] ,[0.0] ,[0.0] ,[50.04] ,[0.0] ,[0.0] ,[0.0] ,[50.04] ,[0.0] ,[50.0] ,[0.0] ,[50.01] ,[0.0] ,[50.01] [0.0] [4.93] [0.0] [4.93] [0.0] [1.35] [0.0] [1.35] [0.0] [0.0] 
[50.14] ,[50.14] ,[0.0] ,[50.05] ,[50.12] ,[50.04] ,[0.0] ,[50.04] ,[50.04] ,[0.0] ,[50.0] ,[50.0] ,[50.04] ,[49.96] ,[50.01] [50.01] [50.02] [50.0] [50.02] [50.05] [50.03] [10.05] [50.03] [50.15] [50.15] 
[0.0] ,[50.14] ,[0.0] ,[50.05] ,[0.0] ,[50.04] ,[0.0] ,[50.04] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] [0.0] [18.01] [0.0] [21.34] [0.0] [47.41] [0.0] [50.58] [0.0] [50.15] 
[50.13] ,[50.19] ,[50.05] ,[50.05] ,[0.0] ,[50.04] ,[50.04] ,[50.04] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] [0.0] [18.01] [0.0] [21.34] [0.0] [47.41] [0.0] [50.58] [0.0] [50.15] 
[50.13] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] [0.0] [18.01] [28.62] [21.34] [0.0] [47.41] [47.41] [50.08] [0.0] [50.15] 
[50.13] ,[50.13] ,[50.13] ,[50.13] ,[50.13] ,[50.13] ,[50.13] ,[50.13] ,[50.13] ,[50.13] ,[50.13] ,[0.0] ,[0.0] ,[0.0] ,[0.0] [0.0] [0.0] [17.9] [0.0] [0.0] [0.0] [0.0] [25.7] [0.0] [50.15] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[50.13] ,[0.0] ,[0.0] ,[0.0] ,[0.0] [0.0] [0.0] [17.9] [0.0] [0.0] [0.0] [0.0] [25.7] [0.0] [50.15] 
[49.93] ,[49.93] ,[49.93] ,[49.93] ,[49.93] ,[50.16] ,[50.13] ,[50.13] ,[50.13] ,[50.13] ,[50.13] ,[0.0] ,[0.0] ,[0.0] ,[0.0] [0.0] [0.0] [37.45] [26.68] [26.68] [26.68] [26.68] [28.27] [0.0] [50.15] 
[49.93] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[50.09] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] [0.0] [0.0] [30.33] [0.0] [0.0] [0.0] [0.0] [4.16] [0.0] [50.15] 
[50.01] ,[49.56] ,[49.56] ,[49.56] ,[49.56] ,[50.01] ,[45.4] ,[45.4] ,[45.4] ,[45.4] ,[0.0] ,[32.09] ,[32.09] ,[32.09] ,[0.0] [32.09] [32.09] [34.0] [2.84] [2.84] [2.84] [2.84] [4.87] [0.0] [50.15] 
[38.8] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[45.4] ,[0.0] ,[32.09] ,[0.0] ,[32.09] ,[0.0] [32.09] [0.0] [2.75] [0.0] [0.0] [0.0] [0.0] [2.75] [0.0] [50.15] 
[38.8] ,[0.0] ,[38.8] ,[38.8] ,[38.8] ,[0.0] ,[38.8] ,[38.8] ,[38.8] ,[50.04] ,[0.0] ,[32.09] ,[0.0] ,[32.09] ,[0.0] [32.09] [0.0] [2.75] [0.0] [0.0] [0.0] [0.0] [2.75] [0.0] [50.15] 
[38.8] ,[38.8] ,[38.8] ,[0.0] ,[38.8] ,[38.8] ,[38.8] ,[0.0] ,[0.0] ,[32.09] ,[32.09] ,[32.09] ,[0.0] ,[32.09] ,[32.09] [32.09] [0.0] [2.75] [2.75] [2.75] [2.75] [2.75] [2.75] [0.0] [50.15] 
