[288.9] ,[127.93] ,[128.3] ,[127.67] ,[127.67] ,[127.76] ,[127.35] ,[127.35] ,[127.35] ,[127.45] ,[127.33] ,[127.33] ,[127.33] ,[127.33] ,[127.33] ,[127.33] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[160.97] ,[0.0] ,[1.0] ,[0.0] ,[0.0] ,[0.5] ,[0.0] ,[0.0] ,[0.0] ,[0.22] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[127.33] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[7.83] ,[7.83] ,[7.83] ,[7.83] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] 
[161.48] ,[2.22] ,[2.7] ,[2.17] ,[2.1] ,[2.34] ,[2.13] ,[1.99] ,[1.99] ,[2.05] ,[1.9] ,[1.9] ,[1.9] ,[1.9] ,[1.9] ,[129.2] ,[127.56] ,[127.56] ,[127.56] ,[0.0] ,[0.0] ,[0.0] ,[7.83] ,[0.0] ,[0.0] ,[7.91] ,[7.88] ,[7.88] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.02] ,[0.02] ,[0.02] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.42] ,[1.42] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.42] 
[159.78] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.2] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.62] ,[0.0] ,[0.0] ,[127.56] ,[128.1] ,[127.7] ,[127.7] ,[128.51] ,[0.02] ,[0.12] ,[0.11] ,[0.0] ,[7.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.02] ,[0.02] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.42] ,[0.0] ,[0.0] ,[0.0] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] 
[159.78] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.2] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.62] ,[0.0] ,[0.0] ,[0.0] ,[0.95] ,[0.0] ,[0.0] ,[121.47] ,[0.0] ,[0.12] ,[0.0] ,[0.0] ,[7.87] ,[7.87] ,[7.87] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.42] ,[1.42] ,[0.0] ,[0.0] ,[1.42] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[159.78] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.2] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.62] ,[0.0] ,[0.0] ,[0.0] ,[0.95] ,[0.0] ,[0.0] ,[121.47] ,[0.0] ,[0.12] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[7.88] ,[7.84] ,[7.84] ,[7.84] ,[7.83] ,[7.83] ,[0.0] ,[0.0] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.42] ,[0.0] ,[0.0] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] 
[159.94] ,[0.25] ,[0.25] ,[0.25] ,[0.18] ,[0.18] ,[0.26] ,[0.14] ,[0.14] ,[0.14] ,[0.14] ,[0.41] ,[0.29] ,[0.34] ,[0.16] ,[2.27] ,[1.64] ,[1.64] ,[0.0] ,[0.95] ,[0.0] ,[0.0] ,[121.47] ,[0.0] ,[0.12] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.06] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[15.96] ,[14.65] ,[14.65] ,[14.67] ,[14.67] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.42] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.42] 
[159.86] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.38] ,[0.0] ,[0.23] ,[0.0] ,[1.12] ,[0.0] ,[1.64] ,[0.0] ,[0.95] ,[0.0] ,[0.0] ,[121.47] ,[0.0] ,[0.13] ,[0.03] ,[0.01] ,[0.01] ,[0.06] ,[0.06] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[9.44] ,[0.0] ,[0.0] ,[0.0] ,[14.67] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.42] ,[1.42] ,[0.0] ,[0.0] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] 
[159.86] ,[159.87] ,[158.83] ,[158.83] ,[158.83] ,[158.83] ,[158.83] ,[158.83] ,[158.83] ,[158.83] ,[0.0] ,[0.38] ,[0.0] ,[0.23] ,[0.0] ,[1.12] ,[0.0] ,[1.71] ,[1.6] ,[1.98] ,[1.64] ,[0.42] ,[121.61] ,[123.53] ,[10.21] ,[10.1] ,[0.0] ,[0.0] ,[0.05] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[9.44] ,[9.44] ,[9.44] ,[0.0] ,[14.67] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.42] ,[1.42] ,[1.42] ,[0.0] ,[0.0] ,[0.0] ,[1.42] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.01] ,[1.06] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[158.83] ,[0.0] ,[0.38] ,[0.0] ,[0.23] ,[0.0] ,[1.12] ,[0.0] ,[0.18] ,[0.0] ,[0.0] ,[1.46] ,[0.0] ,[0.0] ,[115.52] ,[0.0] ,[10.1] ,[0.0] ,[0.0] ,[0.05] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[9.44] ,[0.0] ,[14.67] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.42] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] ,[1.42] 
[0.0] ,[1.04] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[158.83] ,[0.0] ,[0.38] ,[0.0] ,[0.23] ,[0.0] ,[1.12] ,[0.0] ,[0.18] ,[0.0] ,[0.0] ,[1.46] ,[0.0] ,[115.52] ,[115.52] ,[0.0] ,[10.1] ,[10.1] ,[0.0] ,[0.05] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[9.44] ,[0.0] ,[14.67] ,[14.67] ,[14.67] ,[14.67] ,[15.11] ,[1.42] ,[1.42] ,[0.0] ,[1.42] ,[1.42] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.42] 
