[159.81] ,[502.82] ,[503.85] ,[363.47] ,[129.52] ,[39.13] ,[15.36] ,[0.0] ,[0.08] ,[0.08] ,[502.22] ,[502.22] ,[502.22] ,[502.22] ,[0.0] ,[502.22] ,[502.22] ,[502.22] ,[0.0] ,[502.65] ,[502.65] ,[502.65] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] 
[505.33] ,[503.27] ,[504.94] ,[508.19] ,[503.11] ,[162.3] ,[36.52] ,[0.08] ,[0.0] ,[0.0] ,[502.22] ,[0.0] ,[0.0] ,[502.22] ,[0.0] ,[502.22] ,[0.0] ,[502.22] ,[0.0] ,[502.65] ,[0.0] ,[502.65] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] [0.08] [0.08] [0.08] [0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [0.08] 
[509.96] ,[505.33] ,[500.27] ,[504.19] ,[500.51] ,[433.34] ,[111.81] ,[0.0] ,[0.08] ,[0.08] ,[502.22] ,[0.0] ,[0.0] ,[502.22] ,[0.0] ,[502.22] ,[0.0] ,[502.22] ,[0.0] ,[502.65] ,[0.0] ,[502.65] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] [0.08] [0.08] [0.08] [0.0] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] 
[507.55] ,[506.25] ,[504.8] ,[0.0] ,[500.47] ,[502.48] ,[153.63] ,[0.08] ,[0.0] ,[0.0] ,[502.22] ,[0.0] ,[0.0] ,[502.22] ,[0.0] ,[502.22] ,[0.0] ,[502.22] ,[0.0] ,[502.65] ,[0.0] ,[502.65] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] [0.08] [0.08] [0.08] [0.0] [0.08] [0.0] [0.0] [0.0] [0.0] [0.0] 
[506.88] ,[505.36] ,[500.73] ,[501.15] ,[505.51] ,[507.9] ,[298.54] ,[0.0] ,[0.08] ,[0.08] ,[502.22] ,[0.0] ,[0.0] ,[502.22] ,[0.0] ,[502.22] ,[0.0] ,[502.22] ,[0.0] ,[502.65] ,[0.0] ,[502.65] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] [0.08] [0.08] [0.08] [0.0] [0.08] [0.0] [0.0] [0.0] [0.0] [0.0] 
[500.89] ,[507.0] ,[505.78] ,[502.88] ,[502.49] ,[502.95] ,[505.74] ,[0.08] ,[0.0] ,[0.0] ,[502.22] ,[0.0] ,[0.0] ,[502.22] ,[0.0] ,[502.22] ,[0.0] ,[502.22] ,[0.0] ,[502.65] ,[0.0] ,[502.65] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] [0.08] [0.08] [0.08] [0.0] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] 
[504.24] ,[502.02] ,[500.41] ,[500.41] ,[506.92] ,[500.58] ,[506.55] ,[0.0] ,[0.08] ,[0.0] ,[502.22] ,[0.0] ,[0.0] ,[502.22] ,[0.0] ,[502.22] ,[0.0] ,[502.22] ,[0.0] ,[502.65] ,[0.0] ,[502.65] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] [0.08] [0.08] [0.08] [0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [0.08] 
[504.99] ,[506.24] ,[509.34] ,[507.3] ,[505.65] ,[507.75] ,[504.11] ,[502.22] ,[502.22] ,[502.22] ,[502.22] ,[0.0] ,[0.0] ,[502.22] ,[502.22] ,[502.22] ,[0.0] ,[506.44] ,[502.65] ,[502.65] ,[0.0] ,[502.65] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] [0.08] [0.08] [0.08] [0.0] [0.0] [0.08] [0.08] [0.08] [0.08] [0.08] 
[500.52] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[501.35] ,[0.0] ,[0.0] ,[0.0] ,[502.65] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] [0.08] [0.08] [0.08] [0.0] [0.08] [0.08] [0.0] [0.08] [0.0] [0.08] 
[500.52] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[501.35] ,[0.0] ,[0.0] ,[0.0] ,[502.65] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] [0.08] [0.08] [0.08] [0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [0.0] 
[500.52] ,[506.49] ,[501.35] ,[501.35] ,[501.35] ,[501.35] ,[501.35] ,[501.35] ,[501.35] ,[501.35] ,[501.35] ,[501.35] ,[501.35] ,[501.35] ,[501.35] ,[501.35] ,[501.35] ,[501.35] ,[0.0] ,[0.0] ,[0.0] ,[502.92] ,[489.14] ,[489.14] ,[489.14] ,[489.14] ,[489.14] ,[489.14] ,[489.14] ,[489.14] ,[489.14] ,[489.14] ,[489.14] ,[34.55] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] [0.08] 
[0.0] ,[505.83] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[503.59] ,[0.0] ,[60.6] ,[60.6] ,[0.0] ,[84.82] ,[84.82] ,[0.0] ,[60.14] ,[60.14] ,[0.0] ,[489.14] ,[34.55] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [0.0] 
[0.0] ,[505.83] ,[506.57] ,[453.97] ,[70.29] ,[0.0] ,[0.0] ,[156.08] ,[156.08] ,[156.08] ,[156.08] ,[0.0] ,[0.0] ,[84.73] ,[84.73] ,[84.73] ,[84.73] ,[21.86] ,[12.69] ,[6.14] ,[0.0] ,[503.59] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[489.14] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[16.27] ,[16.27] ,[0.0] [3.04] [3.04] [0.0] [13.03] [13.03] [0.0] [22.03] [22.03] [0.0] [0.08] 
[0.0] ,[501.27] ,[504.14] ,[508.16] ,[389.01] ,[0.0] ,[0.0] ,[156.08] ,[0.0] ,[0.0] ,[156.08] ,[0.0] ,[0.0] ,[84.73] ,[0.0] ,[0.0] ,[68.48] ,[32.37] ,[20.51] ,[11.12] ,[0.0] ,[503.09] ,[502.97] ,[502.97] ,[502.97] ,[502.97] ,[502.97] ,[502.97] ,[502.97] ,[502.97] ,[502.97] ,[501.32] ,[500.09] ,[177.29] ,[19.57] ,[0.0] ,[148.19] ,[148.19] ,[148.19] ,[148.19] [148.19] [148.19] [148.19] [148.19] [148.19] [148.19] [148.19] [148.19] [148.19] [148.19] 
[0.0] ,[215.05] ,[499.43] ,[507.79] ,[500.74] ,[0.0] ,[0.0] ,[156.08] ,[0.0] ,[0.0] ,[193.13] ,[102.61] ,[105.78] ,[129.47] ,[0.0] ,[6.72] ,[58.82] ,[31.73] ,[15.24] ,[12.14] ,[0.0] ,[500.7] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[505.79] ,[501.51] ,[425.56] ,[110.52] ,[0.0] ,[148.19] ,[0.0] ,[0.0] ,[0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [148.19] 
[0.0] ,[72.9] ,[173.16] ,[486.85] ,[505.74] ,[502.37] ,[502.37] ,[500.07] ,[64.7] ,[64.7] ,[170.36] ,[48.02] ,[47.67] ,[103.88] ,[0.0] ,[17.41] ,[44.17] ,[57.38] ,[71.58] ,[16.92] ,[0.0] ,[500.7] ,[0.0] ,[8.3] ,[52.58] ,[52.58] ,[52.58] ,[52.58] ,[52.58] ,[9.66] ,[0.0] ,[506.31] ,[500.3] ,[425.84] ,[205.7] ,[0.0] ,[148.19] ,[0.0] ,[213.8] ,[213.8] [213.8] [213.8] [213.8] [213.8] [213.8] [213.8] [0.0] [0.0] [0.0] [148.19] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[503.04] ,[0.0] ,[0.0] ,[503.54] ,[0.0] ,[0.0] ,[100.19] ,[0.0] ,[0.0] ,[94.88] ,[0.0] ,[14.42] ,[0.0] ,[0.0] ,[63.01] ,[43.79] ,[0.0] ,[500.7] ,[0.0] ,[19.51] ,[46.87] ,[0.0] ,[0.0] ,[0.0] ,[47.42] ,[15.17] ,[0.0] ,[505.82] ,[503.65] ,[351.88] ,[176.55] ,[0.0] ,[148.19] ,[0.0] ,[213.8] ,[0.0] [0.0] [0.0] [0.0] [0.0] [0.0] [213.8] [0.0] [0.0] [0.0] [148.19] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[503.04] ,[0.0] ,[0.0] ,[503.54] ,[0.0] ,[0.0] ,[100.19] ,[0.0] ,[0.0] ,[94.88] ,[0.0] ,[14.42] ,[0.0] ,[0.0] ,[31.53] ,[63.42] ,[0.0] ,[500.7] ,[0.0] ,[22.52] ,[37.46] ,[0.0] ,[0.0] ,[0.0] ,[49.49] ,[44.38] ,[0.0] ,[506.36] ,[508.3] ,[305.43] ,[95.28] ,[0.0] ,[152.18] ,[169.66] ,[307.85] ,[91.59] [28.14] [13.98] [49.42] [92.46] [130.28] [343.24] [68.13] [0.0] [0.0] [148.19] 
[0.0] ,[0.08] ,[0.0] ,[0.0] ,[503.04] ,[0.0] ,[0.0] ,[503.54] ,[0.0] ,[0.0] ,[100.19] ,[0.0] ,[0.0] ,[94.88] ,[0.0] ,[14.42] ,[0.0] ,[0.0] ,[30.84] ,[71.27] ,[0.0] ,[500.7] ,[0.0] ,[23.83] ,[42.95] ,[0.0] ,[0.0] ,[0.0] ,[43.97] ,[59.36] ,[0.0] ,[505.53] ,[508.71] ,[158.79] ,[37.86] ,[0.0] ,[39.47] ,[87.72] ,[185.95] ,[147.73] [73.43] [58.17] [87.63] [94.87] [132.28] [486.0] [508.26] [510.06] [510.06] [502.32] 
[0.0] ,[0.08] ,[0.0] ,[0.0] ,[503.8] ,[273.81] ,[298.72] ,[502.93] ,[0.0] ,[0.0] ,[180.38] ,[94.88] ,[94.88] ,[94.88] ,[0.0] ,[14.42] ,[14.42] ,[14.42] ,[34.12] ,[84.73] ,[0.0] ,[500.7] ,[0.0] ,[64.56] ,[235.14] ,[252.14] ,[340.23] ,[329.52] ,[262.51] ,[121.28] ,[0.0] ,[506.09] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[15.3] ,[68.19] ,[173.27] ,[223.09] [189.08] [176.11] [246.33] [245.1] [264.65] [247.71] [79.95] [0.0] [0.0] [501.27] 
[0.08] ,[500.45] ,[500.45] ,[500.45] ,[502.96] ,[131.21] ,[173.54] ,[502.48] ,[0.0] ,[0.0] ,[165.76] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[503.89] ,[503.89] ,[502.6] ,[501.63] ,[501.63] ,[502.45] ,[502.28] ,[500.87] ,[508.28] ,[500.78] ,[501.63] ,[501.63] ,[504.57] ,[502.86] ,[405.75] ,[93.95] ,[0.0] ,[16.47] ,[56.5] ,[89.6] ,[115.59] [253.53] [418.52] [500.89] [504.74] [453.86] [324.9] [92.12] [0.0] [0.0] [501.27] 
