[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[472.04] ,[472.04] ,[472.04] ,[0.0] ,[457.71] ,[457.71] ,[457.71] ,[457.71] ,[486.38] ,[400.68] ,[429.09] ,[397.05] ,[457.81] ,[410.42] ,[491.61] ,[468.86] ,[468.86] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.56] ,[501.56] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] 
[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[472.04] ,[0.0] ,[472.04] ,[0.0] ,[457.71] ,[0.0] ,[0.0] ,[0.0] ,[114.46] ,[0.0] ,[60.54] ,[0.0] ,[108.22] ,[0.0] ,[104.03] ,[0.0] ,[468.86] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[161.74] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[501.56] ,[501.56] ,[0.0] ,[501.56] ,[501.56] ,[501.56] ,[0.0] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.08] ,[0.27] 
[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[501.87] ,[0.0] ,[472.04] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[89.62] ,[89.62] ,[0.0] ,[114.46] ,[0.0] ,[60.54] ,[0.0] ,[108.22] ,[0.0] ,[104.03] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[0.08] ,[0.08] ,[0.0] ,[161.74] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[0.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.27] 
[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[472.04] ,[0.0] ,[227.45] ,[0.0] ,[152.24] ,[0.0] ,[89.62] ,[0.0] ,[114.46] ,[0.0] ,[60.54] ,[0.0] ,[108.22] ,[0.0] ,[104.03] ,[0.0] ,[230.63] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[161.74] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[13.02] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[12.83] ,[13.02] 
[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[501.87] ,[0.0] ,[501.87] ,[227.45] ,[227.45] ,[0.0] ,[152.24] ,[0.0] ,[89.62] ,[0.0] ,[114.46] ,[0.0] ,[60.54] ,[0.0] ,[108.22] ,[0.0] ,[104.03] ,[0.0] ,[230.63] ,[0.0] ,[14.42] ,[14.42] ,[14.42] ,[14.42] ,[161.74] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[13.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[13.02] 
[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[501.87] ,[0.0] ,[0.08] ,[0.0] ,[248.1] ,[124.22] ,[164.93] ,[116.11] ,[170.84] ,[111.19] ,[139.89] ,[108.12] ,[155.47] ,[94.67] ,[148.71] ,[0.0] ,[230.63] ,[0.0] ,[14.42] ,[0.0] ,[0.0] ,[0.0] ,[147.4] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[102.79] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[89.85] ,[102.79] 
[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[0.08] ,[0.0] ,[219.83] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[98.8] ,[0.0] ,[230.63] ,[0.0] ,[14.42] ,[0.0] ,[0.08] ,[0.0] ,[147.4] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[102.79] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[102.79] 
[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[219.83] ,[0.0] ,[2.1] ,[2.1] ,[0.0] ,[0.0] ,[0.0] ,[3.14] ,[3.14] ,[0.0] ,[98.8] ,[0.0] ,[230.63] ,[0.0] ,[14.42] ,[14.42] ,[14.42] ,[14.42] ,[161.74] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.87] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.38] ,[501.87] 
[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[219.83] ,[0.0] ,[17.95] ,[17.95] ,[17.95] ,[0.0] ,[17.95] ,[17.95] ,[17.95] ,[0.0] ,[98.8] ,[0.0] ,[230.63] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[161.74] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] 
[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[219.83] ,[0.0] ,[17.95] ,[0.0] ,[17.95] ,[17.95] ,[17.95] ,[0.0] ,[17.95] ,[0.0] ,[98.8] ,[0.0] ,[230.63] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[161.74] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.87] ,[124.12] ,[124.12] ,[20.83] ,[20.83] ,[8.38] ,[8.38] ,[0.61] ,[0.61] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[61.26] ,[61.26] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[90.81] ,[501.87] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[219.83] ,[0.0] ,[17.95] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[17.95] ,[0.0] ,[98.8] ,[0.0] ,[230.63] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[161.74] ,[0.0] ,[501.56] ,[501.56] ,[501.56] ,[0.0] ,[501.56] ,[501.56] ,[501.56] ,[0.0] ,[501.56] ,[0.0] ,[501.13] ,[0.0] ,[103.36] ,[0.0] ,[12.53] ,[0.0] ,[7.85] ,[0.0] ,[0.61] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[61.26] ,[0.0] ,[29.62] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[500.98] 
